Word,Meaning,Pronounce,Example Sentence,Translated Sentence,Search Count,Date
goodbye,別れの挨拶、さようなら  ,/ɡʊdˈbaɪ/  ,列車が駅を出るとき、彼女は手を振ってさようならと言った。,She waved goodbye as the train pulled out of the station.  ,5,2024/10/1
join,1. 一続きに結び付ける、つなげる、結合する 2. 参加する、加わる,/dʒɔɪn/,私は来週、そのミートアップに参加します。,I will join the meetup next week. (来週、私はそのミートアップに参加するつもりです。),1,2024/10/1
pray,祈る,/preɪ/,彼女は祖母の快復を祈った。,She prayed for her grandmother's quick recovery.,1,2024/10/1
be filled with,〜でいっぱいである、〜で満たされている  ,/bi ˈfɪld wɪð/  ,その部屋は笑い声と喜びで満たされていた。,The room was filled with laughter and joy.  ,2,2024/10/1
look out,警戒する、用心する、見張る  ,/lʊk aʊt/  ,あの車に注意して、通りを渡りなさい！,Look out for that car coming down the street!  ,2,2024/10/1
good job,良い仕事、素晴らしい成果,ɡʊd dʒɑːb,プレゼンテーション、良い仕事をしたね。その調子で頑張ってね！,You did a good job on the presentation. Keep up the good work!,3,2024/10/1
play,演劇やスポーツなどの活動、遊び、遊戯  ,/pleɪ/  ,彼は放課後に友達とバスケットボールをすることを楽しんでいます。,He enjoys playing basketball with his friends after school.  ,3,2024/10/1
better,より良い、改善された  ,/ˈbet.ər/  ,私は昨日よりも今日は調子が良いです。,I am feeling better today than I did yesterday.  ,3,2024/10/1
enter,中に入る、入る、加わる、参加する  ,/ˈɛntər/  ,ログインするためにパスワードを入力してください。,Please enter your password to log in.  ,4,2024/10/1
press,押す、圧迫する、報道機関  ,/preˈs/  ,機械を起動するためにボタンを押してください。,Please press the button to start the machine.  ,4,2024/10/1
setting,環境、設定、背景、配置などの意味があります。,/ˈsɛtɪŋ/,彼女はその小屋の美しい山の環境が大好きだった。,She loved the beautiful mountain setting of the cabin. ,2,2024/10/1
exist,存在する、生存する  ,ɪɡˈzɪst  ,地球外生命体は存在するのか？,Does extraterrestrial life exist?  ,2,2024/10/1
read,読む、読書する,ríːd,自由な時間に本を読むのが好きなんだ。,I love to read books in my free time.,1,2024/10/1
write,書く,raɪt,毎日少しでも日記を書くようにしている。,I try to write in my diary every day.,2,2024/10/1
listen,聴く,lísn,音楽を聴くのはリラックスするのに最適だ。,Listening to music is the best way to relax.,3,2024/10/1
speak,話す,spiːk,英語を話す練習をもっとしたい。,I want to practice speaking English more.,4,2024/10/1
understand,理解する,ʌndərstænd,難しい概念を理解するのに時間がかかることがある。,It sometimes takes time to understand tough concepts.,5,2024/10/1
study,勉強する,stʌ́di,試験のために夜遅くまで勉強した。,I studied late into the night for the exam.,6,2024/10/1
learn,学ぶ、習得する,lɜːrn,毎日新しいことを学ぶように努めている。,I strive to learn something new every day.,7,2024/10/1
think,考える,θɪŋk,問題についてよく考えてから答えてください。,Please think carefully before answering the question.,8,2024/10/1
help,助ける、手伝う,hɛlp,困っているときに友達を助けることは大切だ。,It’s important to help friends when they're in need.,9,2024/10/1
teach,教える,tiːʧ,彼女は生徒たちに数学を教えている。,She teaches math to her students.,10,2024/10/2
run,走る,rʌn,彼は毎朝5キロ走っている。,He runs 5 kilometers every morning.,9,2024/10/2
jump,跳ぶ,ʤʌmp,子供たちは楽しそうに跳び跳ねている。,The children are happily jumping around.,8,2024/10/2
eat,食べる,iːt,私は朝食にパンを食べるのが好きだ。,I like to eat bread for breakfast.,7,2024/10/2
drink,飲む,drɪŋk,毎朝コーヒーを飲むのが習慣だ。,It's my routine to drink coffee every morning.,6,2024/10/2
sleep,眠る,sliːp,早く寝ることが健康に良い。,Going to sleep early is good for your health.,5,2024/10/2
work,働く,wɜːrk,私はIT会社で働いている。,I work at an IT company.,4,2024/10/2
play,遊ぶ、プレイする,pleɪ,子供たちは公園でサッカーをして遊んでいる。,The kids are playing soccer in the park.,3,2024/10/2
swim,泳ぐ,swɪm,夏の間、私は毎日プールで泳ぐ。,I swim in the pool every day during summer.,2,2024/10/2
cook,料理する,kʊk,彼女は毎晩夕食を作るのが得意だ。,She is good at cooking dinner every evening.,1,2024/10/3
read,読む,riːd,彼はその本を一晩で読み終えた。,He finished reading the book in one night.,11,2024/10/3
watch,見る,wɑʧ,昨夜は映画を見た。,I watched a movie last night.,1,2024/10/3
walk,歩く,wɔːk,彼は公園をゆっくりと歩いた。,He walked slowly through the park.,1,2024/10/3
drive,運転する,draɪv,父は毎日車で通勤している。,My father drives to work every day.,1,2024/10/3
laugh,笑う,læf,その冗談でみんなが笑った。,Everyone laughed at the joke.,2,2024/10/3
cry,泣く,kraɪ,悲しい映画を見て泣いてしまった。,I cried after watching a sad movie.,8,2024/10/3
smile,微笑む,smaɪl,彼女はいつも優しく微笑んでいる。,She always smiles kindly.,2,2024/10/3
dance,踊る,dæns,彼らは結婚式で踊って楽しんだ。,They enjoyed dancing at the wedding.,3,2024/10/3
clean,掃除する,kliːn,毎週末に部屋を掃除する。,I clean my room every weekend.,3,2024/10/3
open,開ける,ˈoʊpən,彼女は窓を開けて新鮮な空気を入れた。,She opened the window to let in fresh air.,3,2024/10/3
close,閉じる,kloʊz,彼は本を閉じて寝る準備をした。,He closed the book and got ready for bed.,3,2024/10/3
sit,座る,sɪt,私たちはテーブルに座って話をした。,We sat at the table and talked.,7,2024/10/3
stand,立つ,stænd,長時間立ち続けるのは疲れる。,Standing for long periods can be tiring.,8,2024/10/3
begin,始める,bɪˈgɪn,私たちはプロジェクトを今日始めるつもりだ。,We are going to begin the project today.,9,2024/10/4
finish,終える,ˈfɪnɪʃ,彼女は仕事を早く終えた。,She finished her work early.,6,2024/10/4
call,呼ぶ、電話をかける,kɔl,彼は友達に電話をかけた。,He called his friend.,7,2024/10/4
slowly,ゆっくりと,ˈsloʊli,彼はゆっくりと階段を上った。,He walked up the stairs slowly.,2,2024/10/4
carefully,慎重に,ˈkɛərfəli,彼女は慎重にガラスを運んだ。,She carried the glass carefully.,1,2024/10/4
happily,幸せに,ˈhæpəli,彼らは幸せに暮らしている。,They are living happily.,3,2024/10/4
angrily,怒って,ˈæŋgrəli,彼は怒って出て行った。,He left angrily.,5,2024/10/4
beautifully,美しく,ˈbjuːtɪfəli,彼女は美しく歌った。,She sang beautifully.,7,2024/10/4
easily,簡単に,ˈiːzɪli,この問題は簡単に解決できる。,This problem can be solved easily.,15,2024/10/4
quickly,素早く,ˈkwɪkli,彼は素早く反応した。,He responded quickly.,3,2024/10/4
loudly,大声で,ˈlaʊdli,彼女は大声で話した。,She spoke loudly.,6,2024/10/4
quietly,静かに,ˈkwaɪətli,彼は静かに部屋に入った。,He entered the room quietly.,2,2024/10/4
suddenly,突然に,ˈsʌdənli,彼は突然現れた。,He appeared suddenly.,6,2024/10/4
gently,優しく,ˈʤɛntli,彼女は優しくドアを閉めた。,She gently closed the door.,8,2024/10/4
clearly,はっきりと,ˈklɪərli,彼ははっきりと答えた。,He answered clearly.,5,2024/10/5
badly,悪く,ˈbædli,彼女はその試合で悪くプレーした。,She played badly in the game.,9,2024/10/5
eagerly,熱心に,ˈiːgərli,彼は新しいプロジェクトに熱心に取り組んだ。,He worked eagerly on the new project.,1,2024/10/5
calmly,落ち着いて,ˈkɑːmli,彼は状況を落ち着いて処理した。,He handled the situation calmly.,1,2024/10/5
boldly,大胆に,ˈboʊldli,彼女は大胆に提案した。,She boldly proposed her idea.,1,2024/10/5
sadly,悲しく,ˈsædli,彼は悲しく言った。,He said sadly.,1,2024/10/5
excitedly,興奮して,ɪkˈsaɪtɪdli,彼女は興奮してニュースを伝えた。,She shared the news excitedly.,1,2024/10/5
freely,自由に,ˈfriːli,彼は自由に意見を述べた。,He expressed his opinion freely.,4,2024/10/5
bravely,勇敢に,ˈbreɪvli,彼は勇敢に戦った。,He fought bravely.,3,2024/10/5
easily,簡単に,ˈiːzɪli,彼女は問題を簡単に解決した。,She solved the problem easily.,2,2024/10/5
happily,幸せに,ˈhæpəli,彼女は幸せに歌った。,She sang happily.,6,2024/10/5
high,高く,haɪ,飛行機は空高く飛んでいる。,The airplane is flying high in the sky.,5,2024/10/5
fast,速く,fæst,彼はとても速く走る。,He runs very fast.,8,2024/10/5
dangerously,危険に,ˈdeɪnʤərəsli,彼は危険に車を運転した。,He drove dangerously.,9,2024/10/5
